INFO:root:Frame #1 - 1710344531.926873: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #110 - 1710381396.1007524: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #111 - 1710381396.1013813: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #112 - 1710381396.102548: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #113 - 1710381396.1052268: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #114 - 1710381396.1129167: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #115 - 1710381396.1144612: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #116 - 1710381396.1150105: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #117 - 1710381396.1156085: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #118 - 1710381396.1160471: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #119 - 1710381396.116589: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #120 - 1710381396.1171024: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #121 - 1710381396.1355166: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #122 - 1710381396.143498: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #123 - 1710381396.1451683: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #124 - 1710381396.1461716: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #125 - 1710381396.1470058: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #126 - 1710381396.1479747: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #127 - 1710381396.1485121: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #128 - 1710381396.1490197: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #129 - 1710381396.1496873: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #130 - 1710381396.1501212: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #131 - 1710381396.1506336: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #132 - 1710381396.1511552: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #133 - 1710381396.151565: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #134 - 1710381396.1525578: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #135 - 1710381396.1572058: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #136 - 1710381396.159832: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #137 - 1710381396.1681385: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #138 - 1710381396.1805222: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #139 - 1710381396.181792: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #140 - 1710381396.1847265: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #141 - 1710381396.1988165: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #142 - 1710381396.1999044: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #143 - 1710381396.2010279: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #144 - 1710381396.2042153: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #145 - 1710381396.2091973: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #146 - 1710381396.2128356: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #147 - 1710381396.2141898: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #148 - 1710381396.2157876: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #149 - 1710381396.2233372: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #150 - 1710381396.2269487: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #151 - 1710381396.2321103: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #152 - 1710381396.2353299: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #153 - 1710381396.2367175: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #154 - 1710381396.2374153: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #155 - 1710381396.2441578: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #156 - 1710381396.244729: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #157 - 1710381396.2452092: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #158 - 1710381396.2455523: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #159 - 1710381396.2459242: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #160 - 1710381396.2463274: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #161 - 1710381396.2467468: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #162 - 1710381396.2472255: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #163 - 1710381396.2499022: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #164 - 1710381396.2552638: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #165 - 1710381396.2615597: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #166 - 1710381396.2662828: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #167 - 1710381396.2723484: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #168 - 1710381396.27558: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #169 - 1710381396.2784424: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #170 - 1710381396.282101: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #171 - 1710381396.2909484: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #172 - 1710381396.3075526: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #173 - 1710381396.31327: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #174 - 1710381396.315576: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #175 - 1710381396.3172045: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #176 - 1710381396.3207297: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #177 - 1710381396.323227: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #178 - 1710381396.3245034: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #179 - 1710381396.331133: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #180 - 1710381396.3338985: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #181 - 1710381396.3360167: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #182 - 1710381396.3408198: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #183 - 1710381396.3428748: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #184 - 1710381396.3450778: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #185 - 1710381396.3471196: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #186 - 1710381396.3488097: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #187 - 1710381396.3497767: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #188 - 1710381396.354052: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #189 - 1710381396.3575628: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #190 - 1710381396.3595152: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #191 - 1710381396.3615656: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #192 - 1710381396.3633125: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #193 - 1710381396.3650382: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #194 - 1710381396.3678143: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #195 - 1710381396.3703146: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #196 - 1710381396.3738558: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #197 - 1710381396.37587: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #198 - 1710381396.3775423: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #199 - 1710381396.3800771: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #200 - 1710381396.3819826: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #201 - 1710381396.3835812: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #202 - 1710381396.3861785: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #203 - 1710381396.390057: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #204 - 1710381396.3934345: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #205 - 1710381396.3942306: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #206 - 1710381396.3961143: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #207 - 1710381396.3981535: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #208 - 1710381396.3997476: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #209 - 1710381396.4012532: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #210 - 1710381396.4064107: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #211 - 1710381396.4100175: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #212 - 1710381396.412531: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #213 - 1710381396.4145815: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #214 - 1710381396.4153333: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #215 - 1710381396.4176908: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #216 - 1710381396.4197514: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #217 - 1710381396.4232368: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #218 - 1710381396.425679: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #219 - 1710381396.4268668: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #220 - 1710381396.4276562: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #221 - 1710381396.6934428: Source: ee:ee:ee:ee:ee:ee, Destination: 42:62:ea:20:58:5d
INFO:root:Frame #222 - 1710381396.6958065: Source: 42:62:ea:20:58:5d, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #223 - 1710381396.6975482: Source: ee:ee:ee:ee:ee:ee, Destination: 42:62:ea:20:58:5d
INFO:root:Frame #224 - 1710381396.6991768: Source: ee:ee:ee:ee:ee:ee, Destination: 42:62:ea:20:58:5d
INFO:root:Frame #225 - 1710381396.7012417: Source: 42:62:ea:20:58:5d, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #226 - 1710381396.7049854: Source: 42:62:ea:20:58:5d, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #227 - 1710381396.7086473: Source: ee:ee:ee:ee:ee:ee, Destination: 42:62:ea:20:58:5d
INFO:root:Frame #228 - 1710381396.7100585: Source: 42:62:ea:20:58:5d, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #229 - 1710381396.712352: Source: ee:ee:ee:ee:ee:ee, Destination: 42:62:ea:20:58:5d
INFO:root:Frame #230 - 1710381396.714337: Source: 42:62:ea:20:58:5d, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #231 - 1710381396.919656: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #232 - 1710381396.92068: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #233 - 1710381396.92168: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #234 - 1710381396.9224536: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #235 - 1710381396.9231718: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #236 - 1710381396.9236457: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #237 - 1710381396.9242072: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #238 - 1710381396.9247282: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #239 - 1710381396.9252117: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #240 - 1710381396.9257386: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #241 - 1710381397.1998417: Source: ee:ee:ee:ee:ee:ee, Destination: 42:62:ea:20:58:5d
INFO:root:Frame #242 - 1710381397.2013524: Source: 42:62:ea:20:58:5d, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #243 - 1710381397.20208: Source: ee:ee:ee:ee:ee:ee, Destination: 42:62:ea:20:58:5d
INFO:root:Frame #244 - 1710381397.2029145: Source: ee:ee:ee:ee:ee:ee, Destination: 42:62:ea:20:58:5d
INFO:root:Frame #245 - 1710381397.2035375: Source: 42:62:ea:20:58:5d, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #246 - 1710381397.2044244: Source: 42:62:ea:20:58:5d, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #247 - 1710381397.2050002: Source: ee:ee:ee:ee:ee:ee, Destination: 42:62:ea:20:58:5d
INFO:root:Frame #248 - 1710381397.2055626: Source: 42:62:ea:20:58:5d, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #249 - 1710381397.2060592: Source: ee:ee:ee:ee:ee:ee, Destination: 42:62:ea:20:58:5d
INFO:root:Frame #250 - 1710381397.2068534: Source: 42:62:ea:20:58:5d, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #251 - 1710381397.589804: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #252 - 1710381397.5908327: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #253 - 1710381397.5915866: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #254 - 1710381397.5921006: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #255 - 1710381397.5927484: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #256 - 1710381397.593456: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #257 - 1710381397.7615345: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #258 - 1710381397.7642896: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #259 - 1710381397.7659328: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #260 - 1710381397.7677894: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #261 - 1710381397.7823675: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #262 - 1710381397.785984: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #263 - 1710381397.7918901: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #264 - 1710381397.7990034: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #265 - 1710381397.8365614: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #266 - 1710381397.8387196: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #267 - 1710381397.9192057: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #268 - 1710381397.9200516: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #269 - 1710381397.9207084: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #270 - 1710381397.921354: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #271 - 1710381397.9220026: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #272 - 1710381397.9225256: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #273 - 1710381397.923052: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #274 - 1710381397.923651: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #275 - 1710381397.9243236: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #276 - 1710381397.9248989: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #277 - 1710381397.9564905: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #278 - 1710381397.9595385: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #279 - 1710381397.9603932: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #280 - 1710381397.9609616: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #281 - 1710381398.1949914: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #282 - 1710381398.1964443: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #283 - 1710381398.197309: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #284 - 1710381398.1983192: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #285 - 1710381398.1993856: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #286 - 1710381398.20776: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #287 - 1710381398.2090182: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #288 - 1710381398.2115836: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #289 - 1710381398.212208: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #290 - 1710381398.2129915: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #291 - 1710381398.2144787: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #292 - 1710381398.216246: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #293 - 1710381398.219356: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #294 - 1710381398.2226806: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #295 - 1710381398.2256253: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #296 - 1710381398.2265065: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #297 - 1710381398.229169: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #298 - 1710381398.2303467: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #299 - 1710381398.2319663: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #300 - 1710381398.2333899: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #301 - 1710381398.2346206: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #302 - 1710381398.2365859: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #303 - 1710381398.2375624: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #304 - 1710381398.2383087: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #305 - 1710381398.2393456: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #306 - 1710381398.2402081: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #307 - 1710381398.2486258: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #308 - 1710381398.2496269: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #309 - 1710381398.250374: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #310 - 1710381398.2521298: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #311 - 1710381398.2560391: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #312 - 1710381398.260337: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #313 - 1710381398.2624147: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #314 - 1710381398.264384: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #315 - 1710381398.2649784: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #316 - 1710381398.2653322: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #317 - 1710381398.2679787: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #318 - 1710381398.2725089: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #319 - 1710381398.273751: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #320 - 1710381398.2770677: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #321 - 1710381398.2797418: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #322 - 1710381398.2821853: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #323 - 1710381398.2845314: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #324 - 1710381398.285759: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #325 - 1710381398.2881193: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #326 - 1710381398.289531: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #327 - 1710381398.2908938: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #328 - 1710381398.292431: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #329 - 1710381398.297215: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #330 - 1710381398.2994287: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #331 - 1710381398.30391: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #332 - 1710381398.3072565: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #333 - 1710381398.3110716: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #334 - 1710381398.312439: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #335 - 1710381398.3146248: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #336 - 1710381398.3160353: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #337 - 1710381398.316986: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #338 - 1710381398.3176546: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #339 - 1710381398.3183498: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #340 - 1710381398.3193362: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #341 - 1710381398.3250148: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #342 - 1710381398.326991: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #343 - 1710381398.3277385: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #344 - 1710381398.3285944: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #345 - 1710381398.3293188: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #346 - 1710381398.3300562: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #347 - 1710381398.3332412: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #348 - 1710381398.334162: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #349 - 1710381398.3348172: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #350 - 1710381398.3364666: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #351 - 1710381398.3409407: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #352 - 1710381398.3418264: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #353 - 1710381398.3424754: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #354 - 1710381398.3431304: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #355 - 1710381398.3437536: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #356 - 1710381398.3444052: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
